"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"42"," ",0.308968,23.700000,19.848000,19.759478,5.547000,5.538000,0.279000,0.015000,0.015000,"2015-09-19","11:25:20 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129520.583114,436344.913571,140.500000
,"43"," ",0.057487,23.700000,4.670000,4.661155,2.150000,2.141000,0.460000,0.006000,0.006000,"2015-09-19","11:26:28 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129520.833923,436301.398674,139.900000
,"44"," ",0.084872,23.700000,5.814000,5.798105,2.336000,2.324000,0.402000,0.006000,0.006000,"2015-09-19","11:27:31 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129514.417854,436256.104621,138.900000
,"45"," ",0.096078,24.200000,6.308000,6.299117,2.739000,2.718000,0.434000,0.008000,0.008000,"2015-09-19","11:28:30 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129521.749251,436220.756007,140.900000
,"46"," ",0.081743,24.200000,5.673000,5.661919,2.114000,2.093000,0.373000,0.006000,0.006000,"2015-09-19","11:29:05 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129522.117849,436220.601286,140.600000
,"47"," ",0.098035,24.400000,6.395000,6.388718,2.860000,2.827000,0.447000,0.008000,0.008000,"2015-09-19","11:29:39 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129522.851855,436219.835435,140.500000
,"48"," ",0.057233,24.400000,4.657000,4.651186,1.897000,1.871000,0.407000,0.005000,0.005000,"2015-09-19","11:30:51 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129529.939750,436176.120533,141.900000
,"49"," ",0.251372,24.200000,15.387000,15.378628,8.267000,8.141000,0.537000,0.023000,0.023000,"2015-09-19","11:32:32 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129521.696049,436133.882180,139.800000
,"50"," ",0.113545,24.200000,7.130000,7.121401,3.278000,3.236000,0.460000,0.009000,0.009000,"2015-09-19","11:33:38 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129519.342231,436088.103329,141.000000
,"51"," ",0.091161,24.200000,6.089000,6.076706,2.230000,2.201000,0.366000,0.006000,0.006000,"2015-09-19","11:34:39 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129518.482829,436044.596179,141.800000
,"52"," ",0.169184,24.400000,10.077000,10.076805,6.009000,5.925000,0.596000,0.017000,0.016000,"2015-09-19","11:35:39 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129521.135009,436001.064397,140.700000
,"53"," ",0.161706,24.400000,9.641000,9.649857,7.148000,7.039000,0.741000,0.020000,0.020000,"2015-09-19","11:36:45 AM","Grass: Pasture","10 cm"," "," ","0","None"," ",6129517.352068,435962.446364,140.600000
,"54"," ",0.146749,24.400000,8.808000,8.823558,7.689000,7.562000,0.873000,0.021000,0.021000,"2015-09-19","11:37:16 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129517.719595,435962.139496,141.000000
,"55"," ",0.138072,24.400000,8.361000,8.361161,5.048000,4.965000,0.604000,0.014000,0.014000,"2015-09-19","11:38:02 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129517.165102,435962.143388,139.900000
,"56"," ",0.125583,24.400000,7.713000,7.717457,5.321000,5.233000,0.690000,0.015000,0.015000,"2015-09-19","11:39:35 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129502.126486,435900.022153,140.300000
,"57"," ",0.104149,24.400000,6.681000,6.672791,2.749000,2.704000,0.412000,0.008000,0.008000,"2015-09-19","11:41:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129512.225536,435837.876469,140.100000
,"58"," ",0.209140,24.400000,12.515000,12.514886,7.492000,7.378000,0.599000,0.021000,0.021000,"2015-09-19","11:42:16 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129511.183321,435794.827061,139.700000
,"59"," ",0.103621,24.400000,6.643000,6.647994,4.755000,4.682000,0.716000,0.013000,0.013000,"2015-09-19","11:43:15 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129505.909072,435754.546049,139.000000
,"60"," ",0.221303,24.700000,13.321000,13.309429,4.438000,4.365000,0.333000,0.012000,0.012000,"2015-09-19","11:44:26 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129524.704488,435720.029102,141.000000
,"61"," ",0.237076,24.700000,14.381000,14.376212,7.174000,7.047000,0.499000,0.020000,0.020000,"2015-09-19","11:45:08 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129525.074151,435720.026498,140.900000
,"62"," ",0.330146,24.400000,21.495000,21.508137,14.957000,14.692000,0.696000,0.042000,0.041000,"2015-09-19","11:45:38 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129525.067719,435719.113678,141.100000
,"63"," ",0.142165,24.200000,8.581000,8.577730,4.771000,4.699000,0.556000,0.013000,0.013000,"2015-09-19","11:47:07 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129525.666971,435673.009748,140.700000
,"64"," ",0.207377,24.400000,12.378000,12.401752,11.096000,10.913000,0.896000,0.031000,0.030000,"2015-09-19","11:48:07 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129524.778754,435625.699146,140.100000
,"65"," ",0.167799,24.700000,10.004000,9.997022,3.865000,3.797000,0.386000,0.011000,0.011000,"2015-09-19","11:49:19 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129525.772977,435583.243873,140.300000
,"66"," ",0.124296,24.700000,7.657000,7.652576,3.250000,3.184000,0.424000,0.009000,0.009000,"2015-09-19","11:50:32 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129524.111645,435531.222255,140.900000
,"67"," ",0.121118,24.700000,7.499000,7.493541,2.835000,2.777000,0.378000,0.008000,0.008000,"2015-09-19","11:51:41 AM","Grass: Pasture","80 cm"," "," ","0","None","None",6129531.388609,435488.570393,140.100000
,"68"," ",0.159662,24.900000,9.534000,9.534726,6.432000,6.294000,0.675000,0.018000,0.017000,"2015-09-19","11:53:05 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129528.028052,435457.708843,138.800000
,"69"," ",0.179469,24.900000,10.681000,10.679150,4.738000,4.630000,0.444000,0.013000,0.013000,"2015-09-19","11:53:35 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129527.842144,435457.558013,138.900000
,"70"," ",0.176711,24.700000,10.521000,10.515928,4.783000,4.680000,0.455000,0.013000,0.013000,"2015-09-19","11:54:24 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129527.842144,435457.558013,138.900000
,"71"," ",0.209086,24.700000,12.508000,12.511372,8.598000,8.413000,0.687000,0.024000,0.023000,"2015-09-19","11:55:40 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129528.581469,435457.552783,138.900000
,"72"," ",0.145089,24.900000,8.732000,8.734128,7.259000,7.094000,0.831000,0.020000,0.020000,"2015-09-19","12:02:30 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129774.451980,435462.203701,142.500000
,"73"," ",0.062828,25.400000,4.871000,4.873175,2.442000,2.384000,0.501000,0.007000,0.007000,"2015-09-19","12:03:15 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129774.081242,435462.054175,142.400000
,"74"," ",0.057583,25.400000,4.662000,4.664921,2.148000,2.091000,0.461000,0.006000,0.006000,"2015-09-19","12:03:59 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129774.634659,435461.898112,142.200000
,"75"," ",0.087458,26.200000,5.894000,5.911870,2.199000,2.129000,0.373000,0.006000,0.006000,"2015-09-19","12:09:19 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129776.424204,435505.856379,143.600000
,"76"," ",0.180010,26.200000,10.740000,10.711321,8.818000,8.519000,0.821000,0.025000,0.024000,"2015-09-19","12:10:23 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129775.628052,435550.137220,140.700000
,"77"," ",0.077115,26.200000,5.450000,5.463496,2.281000,2.198000,0.419000,0.006000,0.006000,"2015-09-19","12:11:30 PM","Grass: Pasture","40 cm"," "," ","0","None","None",6129770.766476,435594.598891,140.100000
,"78"," ",0.183193,26.200000,10.915000,10.901599,7.748000,7.465000,0.710000,0.022000,0.021000,"2015-09-19","12:12:29 PM","Grass: Pasture","30 cm"," "," ","0","None","None",6129767.752995,435639.047473,140.100000
,"79"," ",0.137117,25.900000,8.315000,8.310985,5.520000,5.319000,0.664000,0.015000,0.015000,"2015-09-19","12:13:25 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129767.150680,435684.696210,140.100000
,"80"," ",0.133795,26.200000,8.138000,8.137800,5.014000,4.824000,0.616000,0.014000,0.013000,"2015-09-19","12:14:56 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129775.690011,435716.130739,140.300000
,"81"," ",0.183461,26.200000,10.935000,10.917650,8.082000,7.776000,0.739000,0.022000,0.022000,"2015-09-19","12:15:28 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129776.245576,435716.278973,140.100000
,"82"," ",0.150192,26.400000,9.032000,9.010457,7.009000,6.736000,0.776000,0.019000,0.019000,"2015-09-19","12:16:00 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129776.247720,435716.583255,139.900000
,"83"," ",0.240733,26.200000,14.592000,14.629469,6.019000,5.784000,0.412000,0.017000,0.016000,"2015-09-19","12:17:01 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129775.876975,435768.924917,140.300000
,"84"," ",0.106640,26.200000,6.804000,6.790292,5.265000,5.059000,0.774000,0.015000,0.014000,"2015-09-19","12:18:05 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129773.128809,435824.934847,140.600000
,"85"," ",0.160239,26.200000,9.608000,9.567152,9.117000,8.772000,0.949000,0.025000,0.024000,"2015-09-19","12:19:19 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129774.098302,435883.961575,140.600000
,"86"," ",0.078134,25.900000,5.497000,5.506853,2.341000,2.253000,0.426000,0.007000,0.006000,"2015-09-19","12:20:26 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129778.751214,435941.136665,140.500000
,"87"," ",0.086004,25.900000,5.838000,5.847759,2.558000,2.464000,0.438000,0.007000,0.007000,"2015-09-19","12:21:16 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129777.828047,435967.616956,139.700000
,"88"," ",0.146491,25.900000,8.832000,8.809605,7.755000,7.481000,0.878000,0.022000,0.021000,"2015-09-19","12:21:43 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129777.828047,435967.616956,139.800000
,"89"," ",0.089745,26.200000,6.019000,6.013412,4.131000,3.980000,0.686000,0.011000,0.011000,"2015-09-19","12:22:15 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129778.198776,435967.766502,140.000000
,"90"," ",0.209120,27.200000,12.501000,12.513583,7.184000,6.867000,0.575000,0.020000,0.019000,"2015-09-19","12:25:20 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129778.322404,436011.736500,140.800000
,"91"," ",0.133913,26.900000,8.193000,8.143892,7.544000,7.191000,0.921000,0.021000,0.020000,"2015-09-19","12:26:53 PM","Grass: Pasture","0 cm"," "," ","0","None","None",6129776.040885,436055.419052,140.200000
,"92"," ",0.078992,26.900000,5.518000,5.543532,2.139000,2.039000,0.388000,0.006000,0.006000,"2015-09-19","12:27:57 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.967539,436097.716777,140.700000
,"93"," ",0.012876,26.700000,3.061000,3.074478,1.139000,1.088000,0.372000,0.003000,0.003000,"2015-09-19","12:28:58 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.873764,436137.123823,140.800000
,"94"," ",0.076688,26.400000,5.453000,5.445350,3.891000,3.719000,0.714000,0.011000,0.010000,"2015-09-19","12:30:00 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129776.723129,436179.262934,140.500000
,"95"," ",0.126599,26.700000,7.760000,7.768835,4.292000,4.113000,0.553000,0.012000,0.011000,"2015-09-19","12:31:48 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129780.669758,436214.990171,140.900000
,"96"," ",0.097163,26.700000,6.341000,6.348704,3.480000,3.335000,0.549000,0.010000,0.009000,"2015-09-19","12:32:17 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129781.223187,436214.834154,140.800000
,"97"," ",0.096485,26.700000,6.301000,6.317686,2.957000,2.831000,0.469000,0.008000,0.008000,"2015-09-19","12:32:45 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129780.665503,436214.381608,140.400000
,"98"," ",0.092994,26.400000,6.167000,6.159133,4.347000,4.155000,0.705000,0.012000,0.012000,"2015-09-19","12:34:02 PM","Grass: Pasture","0 cm"," "," ","0","None","None",6129780.963207,436256.981037,140.800000
,"99"," ",0.065518,26.400000,4.975000,4.981742,2.614000,2.502000,0.526000,0.007000,0.007000,"2015-09-19","12:35:03 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129782.375009,436300.333426,140.300000
,"100"," ",0.133774,26.400000,8.129000,8.136708,4.489000,4.303000,0.552000,0.012000,0.012000,"2015-09-19","12:36:01 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129778.972509,436342.502225,140.400000
,"101"," ",0.140239,26.400000,8.453000,8.475468,3.685000,3.536000,0.436000,0.010000,0.010000,"2015-09-19","12:37:08 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129779.145242,436393.774949,139.800000
,"102"," ",0.182826,26.200000,10.875000,10.879582,6.326000,6.079000,0.582000,0.018000,0.017000,"2015-09-19","12:38:06 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6129778.522194,436436.989360,139.800000
,"103"," ",0.350901,25.900000,23.248000,23.293841,9.453000,9.107000,0.407000,0.026000,0.025000,"2015-09-19","12:39:17 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129789.291724,436470.539106,139.600000
,"104"," ",0.335816,26.400000,21.915000,21.988916,8.459000,8.150000,0.386000,0.024000,0.023000,"2015-09-19","12:39:52 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129789.291724,436470.539106,139.700000
,"105"," ",0.378058,26.400000,25.636000,25.737941,8.852000,8.529000,0.345000,0.025000,0.024000,"2015-09-19","12:40:18 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6129789.104774,436470.236112,139.800000
,"106"," ",0.095046,26.700000,6.223000,6.252101,2.198000,2.121000,0.353000,0.006000,0.006000,"2015-09-19","12:53:07 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.895595,436468.386557,140.400000
,"107"," ",0.072858,26.700000,5.271000,5.284047,2.512000,2.417000,0.477000,0.007000,0.007000,"2015-09-19","12:53:46 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130033.450087,436468.382696,140.100000
,"108"," ",0.048758,26.700000,4.306000,4.324821,1.602000,1.538000,0.372000,0.004000,0.004000,"2015-09-19","12:54:20 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130033.820808,436468.532267,140.100000
,"109"," ",0.266515,26.900000,16.456000,16.477318,9.106000,8.704000,0.553000,0.025000,0.024000,"2015-09-19","12:56:24 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130034.790363,436421.966888,139.800000
,"110"," ",0.267575,26.900000,16.545000,16.555650,9.708000,9.267000,0.587000,0.027000,0.026000,"2015-09-19","12:57:26 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130037.071531,436377.978938,140.300000
,"111"," ",0.074887,26.700000,5.357000,5.369202,2.633000,2.513000,0.491000,0.007000,0.007000,"2015-09-19","12:58:33 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130035.836455,436333.406884,139.400000
,"112"," ",0.127479,26.700000,7.824000,7.813514,5.431000,5.184000,0.694000,0.015000,0.014000,"2015-09-19","12:59:33 PM","Grass: Pasture","20 cm"," "," ","0","None","None",6130036.815945,436288.362916,139.400000
,"113"," ",0.101666,26.700000,6.561000,6.556679,4.310000,4.108000,0.657000,0.012000,0.011000,"2015-09-19","1:00:38 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130036.523719,436246.523020,139.800000
,"114"," ",0.049417,26.900000,4.339000,4.349783,2.149000,2.048000,0.495000,0.006000,0.006000,"2015-09-19","1:01:43 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130029.990662,436210.965001,141.800000
,"115"," ",0.078359,26.700000,5.502000,5.516477,2.602000,2.477000,0.473000,0.007000,0.007000,"2015-09-19","1:02:12 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130029.619937,436210.815440,141.600000
,"116"," ",0.047097,26.700000,4.256000,4.262244,2.288000,2.181000,0.538000,0.006000,0.006000,"2015-09-19","1:02:53 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130029.804767,436210.814148,141.600000
,"117"," ",0.074903,26.900000,5.346000,5.369889,2.114000,2.016000,0.396000,0.006000,0.006000,"2015-09-19","1:04:39 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130031.913923,436168.805326,140.700000
,"118"," ",0.094106,26.900000,6.184000,6.209418,2.561000,2.438000,0.414000,0.007000,0.007000,"2015-09-19","1:05:46 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130029.748345,436123.479048,138.800000
,"119"," ",0.106554,26.900000,6.783000,6.786201,4.049000,3.855000,0.597000,0.011000,0.011000,"2015-09-19","1:06:45 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.403065,436080.249153,140.300000
,"120"," ",0.037844,27.200000,3.906000,3.921998,1.733000,1.647000,0.444000,0.005000,0.005000,"2015-09-19","1:07:41 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.840677,436037.186921,140.000000
,"121"," ",0.080101,27.200000,5.568000,5.591140,2.455000,2.334000,0.441000,0.007000,0.006000,"2015-09-19","1:08:39 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.168033,435993.980314,140.600000
