"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"58"," ",0.036225,23.300000,3.826000,3.863908,4.279000,4.288000,1.118000,0.012000,0.012000,"2015-09-27","9:38:24 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127865.643737,435155.198050,141.100000
,"59"," ",0.094307,23.700000,6.174000,6.218555,6.784000,6.764000,1.099000,0.019000,0.019000,"2015-09-27","9:40:35 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127867.695940,435105.897589,142.600000
,"60"," ",0.192227,23.500000,11.448000,11.450677,6.956000,6.927000,0.608000,0.019000,0.019000,"2015-09-27","9:41:23 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127868.251518,435106.045752,142.200000
,"61"," ",0.161376,23.500000,9.587000,9.631219,8.379000,8.345000,0.874000,0.023000,0.023000,"2015-09-27","9:42:09 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127868.616851,435105.434684,142.200000
,"62"," ",0.113802,23.500000,7.099000,7.133867,6.334000,6.308000,0.892000,0.018000,0.018000,"2015-09-27","9:43:40 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127864.005097,435054.812599,141.100000
,"63"," ",0.076341,23.500000,5.393000,5.430640,5.490000,5.468000,1.018000,0.015000,0.015000,"2015-09-27","9:44:11 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127864.189929,435054.811282,141.000000
,"64"," ",0.132066,23.700000,8.012000,8.048345,7.315000,7.276000,0.913000,0.020000,0.020000,"2015-09-27","9:46:31 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127858.584787,434968.600991,141.800000
,"65"," ",0.072178,23.700000,5.231000,5.255667,4.848000,4.816000,0.927000,0.013000,0.013000,"2015-09-27","9:47:13 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127858.583702,434968.448881,141.900000
,"66"," ",0.098425,23.700000,6.371000,6.406669,6.308000,6.259000,0.990000,0.018000,0.017000,"2015-09-27","9:47:38 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127858.765279,434967.991236,141.900000
,"67"," ",0.111121,23.900000,6.984000,7.004269,5.855000,5.802000,0.838000,0.016000,0.016000,"2015-09-27","9:49:36 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127876.637074,434908.081749,144.300000
,"68"," ",0.090891,23.900000,6.054000,6.064644,4.503000,4.457000,0.744000,0.013000,0.012000,"2015-09-27","9:50:15 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127876.819733,434907.776210,144.300000
,"69"," ",0.084299,24.200000,5.765000,5.773064,4.379000,4.323000,0.760000,0.012000,0.012000,"2015-09-27","9:50:51 AM","Grass: Native","20 cm"," "," ","0"," ","None",6127876.819733,434907.776210,144.300000
,"70"," ",0.106695,24.700000,6.791000,6.792885,4.661000,4.584000,0.686000,0.013000,0.013000,"2015-09-27","9:52:52 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127878.195471,434841.595420,141.100000
,"71"," ",0.075259,24.700000,5.384000,5.384870,3.516000,3.445000,0.653000,0.010000,0.010000,"2015-09-27","9:54:34 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127878.008465,434841.292522,141.300000
,"72"," ",0.086059,24.700000,5.849000,5.850207,3.906000,3.822000,0.668000,0.011000,0.011000,"2015-09-27","9:55:03 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127878.008465,434841.292522,141.300000
,"73"," ",0.160761,24.700000,9.587000,9.596510,8.735000,8.547000,0.911000,0.024000,0.024000,"2015-09-27","9:57:08 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127877.921388,434777.403920,143.100000
,"74"," ",0.174397,24.700000,10.372000,10.379934,8.720000,8.533000,0.841000,0.024000,0.024000,"2015-09-27","9:57:33 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127878.105131,434777.250488,143.300000
,"75"," ",0.148314,24.900000,8.906000,8.908244,7.472000,7.303000,0.839000,0.021000,0.020000,"2015-09-27","9:58:01 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127878.286699,434776.792838,143.400000
,"76"," ",0.162702,25.100000,9.709000,9.706180,8.516000,8.301000,0.877000,0.024000,0.023000,"2015-09-27","9:59:22 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127877.497960,434718.233349,144.400000
,"77"," ",0.172043,25.100000,10.245000,10.242520,8.534000,8.308000,0.833000,0.024000,0.023000,"2015-09-27","9:59:52 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127877.499049,434718.385458,144.400000
,"78"," ",0.140823,25.100000,8.508000,8.506405,6.654000,6.477000,0.782000,0.018000,0.018000,"2015-09-27","10:00:25 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127877.129385,434718.388105,144.200000
,"79"," ",0.146705,25.100000,8.823000,8.821189,7.047000,6.860000,0.799000,0.020000,0.019000,"2015-09-27","10:01:50 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127877.131563,434718.692324,143.900000
,"80"," ",0.190688,25.100000,11.359000,11.356170,9.537000,9.285000,0.840000,0.027000,0.026000,"2015-09-27","10:03:33 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127872.227103,434653.317055,142.500000
,"81"," ",0.113870,25.100000,7.138000,7.137137,5.131000,5.002000,0.719000,0.014000,0.014000,"2015-09-27","10:04:06 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127872.224922,434653.012837,142.700000
,"82"," ",0.161395,25.100000,9.635000,9.632252,8.415000,8.192000,0.873000,0.023000,0.023000,"2015-09-27","10:04:33 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127872.039001,434652.862052,142.700000
,"83"," ",0.110426,25.600000,6.975000,6.970833,4.901000,4.753000,0.703000,0.014000,0.013000,"2015-09-27","10:12:06 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127630.309983,434401.478072,143.300000
,"84"," ",0.110930,25.400000,6.998000,6.995062,4.959000,4.803000,0.709000,0.014000,0.013000,"2015-09-27","10:12:51 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127630.676363,434401.019096,143.300000
,"85"," ",0.107318,25.400000,6.826000,6.822452,4.997000,4.840000,0.732000,0.014000,0.013000,"2015-09-27","10:13:36 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127630.857912,434400.561450,143.200000
,"86"," ",0.125529,25.400000,7.721000,7.714701,6.197000,5.994000,0.803000,0.017000,0.017000,"2015-09-27","10:15:25 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127632.339931,434452.421419,143.300000
,"87"," ",0.192918,25.600000,11.525000,11.493196,12.023000,11.629000,1.043000,0.033000,0.032000,"2015-09-27","10:15:57 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127632.339931,434452.421419,143.300000
,"88"," ",0.140386,25.900000,8.497000,8.483219,6.647000,6.413000,0.782000,0.018000,0.018000,"2015-09-27","10:17:02 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127631.600604,434452.426734,143.100000
,"89"," ",0.034391,25.900000,3.806000,3.798644,3.105000,2.992000,0.816000,0.009000,0.008000,"2015-09-27","10:18:40 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127634.189134,434503.974532,141.600000
,"90"," ",0.175630,25.900000,10.472000,10.452269,8.492000,8.181000,0.811000,0.024000,0.023000,"2015-09-27","10:19:06 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127634.189134,434503.974532,141.700000
,"91"," ",0.189474,25.900000,11.303000,11.281923,9.142000,8.808000,0.809000,0.025000,0.024000,"2015-09-27","10:19:34 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127634.003209,434503.823755,141.600000
,"92"," ",0.119863,26.200000,7.440000,7.431240,5.258000,5.060000,0.707000,0.015000,0.014000,"2015-09-27","10:22:48 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127634.554666,434580.636995,143.300000
,"93"," ",0.114613,26.200000,7.195000,7.173294,6.135000,5.896000,0.853000,0.017000,0.016000,"2015-09-27","10:23:18 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127634.553575,434580.484889,143.100000
,"94"," ",0.116905,26.200000,7.300000,7.285356,5.651000,5.423000,0.774000,0.016000,0.015000,"2015-09-27","10:23:51 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127634.738407,434580.483563,142.800000
,"95"," ",0.153915,25.900000,9.227000,9.214816,6.964000,6.683000,0.755000,0.019000,0.019000,"2015-09-27","10:25:58 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127629.345169,434653.232344,143.300000
,"96"," ",0.120797,26.200000,7.494000,7.477570,5.911000,5.673000,0.789000,0.016000,0.016000,"2015-09-27","10:26:28 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127629.344079,434653.080239,143.200000
,"97"," ",0.117255,26.400000,7.324000,7.302530,5.963000,5.722000,0.814000,0.017000,0.016000,"2015-09-27","10:27:33 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127629.342989,434652.928133,142.900000
,"98"," ",0.209149,26.400000,12.567000,12.515440,11.286000,10.774000,0.898000,0.031000,0.030000,"2015-09-27","10:30:06 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127632.318868,434732.918327,145.700000
,"99"," ",0.206963,26.400000,12.426000,12.375205,11.132000,10.641000,0.896000,0.031000,0.030000,"2015-09-27","10:30:57 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127632.317780,434732.766222,145.600000
,"100"," ",0.154807,26.400000,9.297000,9.264101,7.983000,7.630000,0.859000,0.022000,0.021000,"2015-09-27","10:31:31 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127632.316691,434732.614116,144.100000
,"101"," ",0.128383,26.400000,7.873000,7.859513,5.791000,5.528000,0.736000,0.016000,0.015000,"2015-09-27","10:33:16 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127635.433201,434806.518810,146.300000
,"102"," ",0.168732,26.700000,10.088000,10.050770,8.330000,7.952000,0.826000,0.023000,0.022000,"2015-09-27","10:33:47 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127635.618032,434806.517489,146.200000
,"103"," ",0.178077,26.700000,10.646000,10.596629,9.368000,8.931000,0.880000,0.026000,0.025000,"2015-09-27","10:34:21 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127635.802864,434806.516167,146.000000
,"104"," ",0.110570,26.900000,6.989000,6.977774,4.909000,4.667000,0.702000,0.014000,0.013000,"2015-09-27","10:35:59 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6127639.004738,434866.577988,142.600000
,"105"," ",0.086287,26.900000,5.855000,5.860220,3.376000,3.210000,0.577000,0.009000,0.009000,"2015-09-27","10:36:43 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127639.004738,434866.577988,142.300000
,"106"," ",0.193389,26.900000,11.620000,11.522279,12.156000,11.542000,1.046000,0.034000,0.032000,"2015-09-27","10:37:18 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127638.450242,434866.581949,141.900000
,"107"," ",0.071483,26.700000,5.222000,5.226745,2.982000,2.832000,0.571000,0.008000,0.008000,"2015-09-27","10:39:01 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127614.469761,434899.305390,141.700000
,"108"," ",0.087716,26.900000,5.914000,5.923272,3.213000,3.051000,0.543000,0.009000,0.008000,"2015-09-27","10:39:46 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127613.729348,434899.158563,141.500000
,"109"," ",0.090491,27.200000,6.044000,6.046721,3.643000,3.459000,0.603000,0.010000,0.010000,"2015-09-27","10:40:42 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127612.804103,434899.013057,141.700000
,"110"," ",0.114832,27.200000,7.169000,7.183961,3.810000,3.618000,0.532000,0.011000,0.010000,"2015-09-27","10:44:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127373.131648,434908.329829,141.000000
,"111"," ",0.120574,27.200000,7.467000,7.466524,4.687000,4.432000,0.628000,0.013000,0.012000,"2015-09-27","10:48:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127372.939215,434907.266442,141.000000
,"112"," ",0.095431,27.200000,6.258000,6.269614,3.398000,3.218000,0.543000,0.009000,0.009000,"2015-09-27","10:49:49 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127372.561949,434906.204374,141.100000
,"113"," ",0.104689,26.900000,6.700000,6.698184,4.261000,4.046000,0.636000,0.012000,0.011000,"2015-09-27","10:52:19 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127382.272446,434842.401412,142.000000
,"114"," ",0.075231,27.200000,5.381000,5.383727,3.231000,3.067000,0.600000,0.009000,0.009000,"2015-09-27","10:53:03 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127382.643197,434842.550872,142.200000
,"115"," ",0.048829,27.500000,4.321000,4.327499,2.443000,2.317000,0.565000,0.007000,0.006000,"2015-09-27","10:53:39 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127382.457278,434842.400092,142.200000
,"116"," ",0.062428,27.200000,4.870000,4.857119,3.596000,3.410000,0.738000,0.010000,0.009000,"2015-09-27","10:55:26 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127382.219056,434783.231420,141.500000
,"117"," ",0.045999,27.200000,4.219000,4.221131,2.536000,2.405000,0.601000,0.007000,0.007000,"2015-09-27","10:56:22 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127382.402800,434783.077997,141.500000
,"118"," ",0.035775,27.500000,3.843000,3.847836,2.213000,2.095000,0.576000,0.006000,0.006000,"2015-09-27","10:57:13 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127383.323694,434782.615082,141.500000
,"119"," ",0.098985,27.500000,6.436000,6.432428,4.153000,3.933000,0.645000,0.012000,0.011000,"2015-09-27","10:59:18 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127381.584649,434720.414962,141.000000
