"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"49"," ",0.316105,24.700000,20.359000,20.340545,6.571000,6.438000,0.323000,0.018000,0.018000,"2015-09-14","10:37:47 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129770.773008,435543.172687,144.600000
,"50"," ",0.197165,24.400000,11.774000,11.756501,4.395000,4.306000,0.373000,0.012000,0.012000,"2015-09-14","10:39:08 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129774.177195,435501.764253,144.600000
,"51"," ",0.271479,24.700000,16.825000,16.845757,16.588000,16.232000,0.986000,0.046000,0.045000,"2015-09-14","10:40:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129783.867601,435460.615615,142.800000
,"52"," ",0.214495,24.700000,12.860000,12.861689,8.300000,8.111000,0.645000,0.023000,0.023000,"2015-09-14","10:41:23 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129783.685999,435461.073346,142.900000
,"53"," ",0.212722,24.900000,12.749000,12.746328,5.230000,5.104000,0.410000,0.015000,0.014000,"2015-09-14","10:41:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129784.236187,435460.460860,142.600000
,"54"," ",0.208511,26.900000,12.437000,12.474456,5.845000,5.557000,0.470000,0.016000,0.015000,"2015-09-14","11:19:42 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129790.073111,436290.998632,142.400000
,"55"," ",0.337120,26.400000,22.142000,22.100280,16.589000,15.793000,0.749000,0.046000,0.044000,"2015-09-14","11:21:28 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129792.601835,436388.508097,142.500000
,"56"," ",0.327929,25.600000,21.314000,21.321607,11.954000,11.442000,0.561000,0.033000,0.032000,"2015-09-14","11:22:31 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129791.366793,436343.937237,142.500000
,"57"," ",0.424494,25.100000,30.212000,30.199376,30.401000,29.329000,1.006000,0.085000,0.082000,"2015-09-14","11:24:08 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129787.925131,436248.107795,141.400000
,"58"," ",0.277937,25.100000,17.328000,17.331121,7.622000,7.402000,0.440000,0.021000,0.021000,"2015-09-14","11:27:17 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129792.120823,436452.109460,142.700000
,"59"," ",0.299107,24.900000,18.975000,18.970510,7.344000,7.131000,0.387000,0.020000,0.020000,"2015-09-14","11:27:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129791.933873,436451.806466,142.800000
,"60"," ",0.284910,24.900000,17.867000,17.862935,7.067000,6.862000,0.396000,0.020000,0.019000,"2015-09-14","11:28:15 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129791.563151,436451.656899,143.000000
,"61"," ",0.223156,25.400000,13.432000,13.432621,8.040000,7.796000,0.599000,0.022000,0.022000,"2015-09-14","11:35:47 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130027.176432,436469.947898,144.500000
,"62"," ",0.155764,25.600000,9.315000,9.317121,5.359000,5.183000,0.575000,0.015000,0.014000,"2015-09-14","11:37:15 AM","Grass: Native","10 cm"," "," ","0","None","None",6130026.636769,436472.081786,143.700000
,"63"," ",0.180658,25.900000,10.751000,10.749939,6.687000,6.460000,0.622000,0.019000,0.018000,"2015-09-14","11:38:05 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130028.308720,436473.287365,142.600000
,"64"," ",0.202786,26.200000,12.111000,12.109541,7.542000,7.267000,0.623000,0.021000,0.020000,"2015-09-14","11:39:31 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130029.445110,436424.134263,140.800000
,"65"," ",0.338009,25.900000,22.179000,22.176315,13.884000,13.377000,0.626000,0.039000,0.037000,"2015-09-14","11:41:01 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130028.541732,436374.082450,143.800000
,"66"," ",0.113458,25.900000,7.102000,7.117173,2.762000,2.664000,0.389000,0.008000,0.007000,"2015-09-14","11:42:07 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130028.986037,436331.781004,143.300000
,"67"," ",0.209827,25.900000,12.530000,12.559097,4.634000,4.465000,0.370000,0.013000,0.012000,"2015-09-14","11:43:28 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130030.540194,436289.623952,143.300000
,"68"," ",0.209827,25.900000,12.530000,12.559097,4.634000,4.465000,0.370000,0.013000,0.012000,"2015-09-14","11:44:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130033.226527,436250.806325,143.000000
,"69"," ",0.266900,26.200000,16.485000,16.505765,8.500000,8.168000,0.516000,0.024000,0.023000,"2015-09-14","11:45:58 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130034.068640,436212.610171,141.200000
,"70"," ",0.337329,26.200000,22.082000,22.118121,10.731000,10.312000,0.486000,0.030000,0.029000,"2015-09-14","11:46:30 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130034.252407,436212.456734,141.000000
,"71"," ",0.269918,25.900000,16.722000,16.729457,9.499000,9.128000,0.568000,0.026000,0.025000,"2015-09-14","11:46:59 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130034.438301,436212.607587,141.000000
,"72"," ",0.171179,25.600000,10.179000,10.192285,4.159000,4.002000,0.409000,0.012000,0.011000,"2015-09-14","11:48:27 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130035.625440,436170.909499,140.800000
,"73"," ",0.214270,25.600000,12.828000,12.847022,4.883000,4.698000,0.381000,0.014000,0.013000,"2015-09-14","11:49:42 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130034.959819,436128.615753,141.900000
,"74"," ",0.298028,25.900000,18.844000,18.885195,7.248000,6.974000,0.385000,0.020000,0.019000,"2015-09-14","11:50:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130033.723524,436084.043717,141.800000
,"75"," ",0.122386,25.900000,7.538000,7.556783,2.658000,2.557000,0.353000,0.007000,0.007000,"2015-09-14","11:52:05 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6130031.856796,436028.673276,141.700000
,"76"," ",0.228557,26.200000,13.786000,13.794940,7.783000,7.469000,0.565000,0.022000,0.021000,"2015-09-14","11:53:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130031.601964,435965.988215,140.900000
,"77"," ",0.203507,26.200000,12.131000,12.155147,5.571000,5.339000,0.459000,0.015000,0.015000,"2015-09-14","11:53:57 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.156456,435965.984324,141.400000
,"78"," ",0.216570,26.200000,12.973000,12.997313,6.085000,5.824000,0.469000,0.017000,0.016000,"2015-09-14","11:54:29 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130032.339152,435965.678737,141.800000
,"79"," ",0.318369,26.400000,20.627000,20.526587,19.547000,18.709000,0.948000,0.054000,0.052000,"2015-09-14","11:56:22 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130034.245254,435921.236799,141.700000
,"80"," ",0.268925,27.200000,16.735000,16.655693,13.829000,13.166000,0.826000,0.038000,0.037000,"2015-09-14","11:57:52 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130035.245162,435879.387799,142.100000
,"81"," ",0.286743,26.700000,18.032000,18.004086,12.760000,12.148000,0.708000,0.035000,0.034000,"2015-09-14","11:58:57 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130035.315374,435836.784558,141.800000
,"82"," ",0.364332,26.400000,24.461000,24.487384,13.401000,12.741000,0.548000,0.037000,0.035000,"2015-09-14","12:00:08 PM","Grass: Pasture","50 cm"," "," ","0","None","None",6130033.334047,435791.609151,140.600000
,"83"," ",0.216321,25.600000,12.978000,12.981022,7.554000,7.211000,0.582000,0.021000,0.020000,"2015-09-14","12:01:13 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130038.776801,435750.793911,141.100000
,"84"," ",0.251633,25.600000,15.401000,15.397262,10.087000,9.667000,0.655000,0.028000,0.027000,"2015-09-14","12:02:59 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130041.202046,435701.479318,140.500000
,"85"," ",0.199417,26.200000,11.872000,11.897321,5.318000,5.097000,0.448000,0.015000,0.014000,"2015-09-14","12:03:34 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130041.942442,435701.626253,140.800000
,"86"," ",0.233381,26.200000,14.105000,14.122606,7.314000,7.001000,0.519000,0.020000,0.019000,"2015-09-14","12:04:10 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130041.946730,435702.234835,141.200000
,"87"," ",0.327486,29.800000,21.256000,21.284478,13.204000,12.021000,0.621000,0.037000,0.033000,"2015-09-14","12:45:40 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.438603,435709.075177,138.200000
,"88"," ",0.302922,29.200000,19.330000,19.273833,13.841000,12.638000,0.716000,0.038000,0.035000,"2015-09-14","12:46:40 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130279.887326,435709.535532,138.200000
,"89"," ",0.265078,28.900000,16.275000,16.371441,8.036000,7.369000,0.494000,0.022000,0.020000,"2015-09-14","12:47:17 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.813624,435709.833319,138.200000
,"90"," ",0.127025,28.600000,7.766000,7.790433,4.313000,3.972000,0.555000,0.012000,0.011000,"2015-09-14","12:48:23 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130282.372117,435747.405082,138.800000
,"91"," ",0.314575,28.600000,20.186000,20.215228,12.115000,11.190000,0.600000,0.034000,0.031000,"2015-09-14","12:49:24 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130281.538359,435786.515254,138.500000
,"92"," ",0.252073,28.600000,15.487000,15.428685,11.487000,10.624000,0.742000,0.032000,0.030000,"2015-09-14","12:50:22 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130281.625378,435825.162469,138.000000
,"93"," ",0.179581,28.600000,10.630000,10.685850,5.259000,4.871000,0.495000,0.015000,0.014000,"2015-09-14","12:52:23 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.247488,435865.798013,137.800000
,"94"," ",0.208792,28.600000,12.406000,12.492519,5.556000,5.146000,0.448000,0.015000,0.014000,"2015-09-14","12:53:43 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130277.574532,435906.290479,138.400000
,"95"," ",0.139801,28.600000,8.406000,8.452300,4.106000,3.798000,0.489000,0.011000,0.011000,"2015-09-14","12:55:51 PM","Woodland: Open","10 cm"," "," ","0","None","None",6130273.065904,435948.621679,139.700000
,"96"," ",0.280231,28.000000,17.465000,17.505136,9.761000,9.104000,0.559000,0.027000,0.025000,"2015-09-14","1:01:39 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130264.782340,436006.194953,139.600000
,"97"," ",0.210004,27.500000,12.520000,12.570522,5.929000,5.561000,0.474000,0.016000,0.015000,"2015-09-14","1:03:12 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130285.034181,436047.439575,140.600000
,"98"," ",0.119356,27.500000,7.391000,7.406136,4.064000,3.817000,0.550000,0.011000,0.011000,"2015-09-14","1:04:10 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.766417,436088.371611,139.700000
,"99"," ",0.158176,27.500000,9.420000,9.451497,4.700000,4.421000,0.499000,0.013000,0.012000,"2015-09-14","1:05:09 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.124548,436128.697631,139.300000
,"100"," ",0.229707,27.800000,13.786000,13.872710,5.668000,5.331000,0.411000,0.016000,0.015000,"2015-09-14","1:07:06 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130285.155557,436170.381350,139.000000
,"101"," ",0.206152,27.500000,12.271000,12.323416,5.676000,5.345000,0.463000,0.016000,0.015000,"2015-09-14","1:08:03 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.886178,436211.161222,139.800000
,"102"," ",0.221716,27.800000,13.241000,13.336857,5.011000,4.712000,0.378000,0.014000,0.013000,"2015-09-14","1:09:50 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130285.347438,436250.718729,139.500000
,"103"," ",0.209137,27.800000,12.457000,12.514656,5.852000,5.489000,0.470000,0.016000,0.015000,"2015-09-14","1:11:34 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.870225,436208.878983,137.800000
,"104"," ",0.169724,27.800000,10.060000,10.108003,4.677000,4.386000,0.465000,0.013000,0.012000,"2015-09-14","1:12:01 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130284.687521,436209.184574,137.800000
,"105"," ",0.331342,27.800000,21.501000,21.609174,9.801000,9.193000,0.456000,0.027000,0.026000,"2015-09-14","1:15:05 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130281.399141,436294.110935,137.100000
,"106"," ",0.140413,27.500000,8.503000,8.484644,6.060000,5.692000,0.713000,0.017000,0.016000,"2015-09-14","1:16:19 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.946502,436335.196362,138.400000
,"107"," ",0.132963,27.500000,8.048000,8.094713,3.251000,3.057000,0.404000,0.009000,0.008000,"2015-09-14","1:17:28 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130281.233001,436376.276628,138.200000
,"108"," ",0.192155,27.800000,11.498000,11.446203,9.012000,8.476000,0.784000,0.025000,0.024000,"2015-09-14","1:18:30 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130281.327064,436416.293135,139.100000
,"109"," ",0.165413,28.000000,9.853000,9.860334,5.971000,5.600000,0.606000,0.017000,0.016000,"2015-09-14","1:19:55 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.522223,436459.967654,138.200000
,"110"," ",1.119657,28.000000,137.136000,139.595718,6.938000,6.498000,0.051000,0.019000,0.018000,"2015-09-14","1:20:29 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130280.704935,436459.662068,138.200000
,"111"," ",0.102038,28.600000,6.594000,6.573980,4.726000,4.402000,0.717000,0.013000,0.012000,"2015-09-14","1:23:17 PM","Grass: Pasture","0 cm"," "," ","0","None","None",6130276.277472,436460.910147,139.200000
,"112"," ",0.284073,29.200000,17.818000,17.798634,11.887000,10.948000,0.667000,0.033000,0.030000,"2015-09-14","2:07:07 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130525.090550,435855.860664,137.300000
,"113"," ",0.152474,28.600000,9.083000,9.135439,4.365000,4.043000,0.481000,0.012000,0.011000,"2015-09-14","2:08:31 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130520.414409,435900.628789,137.100000
,"114"," ",0.399999,28.600000,28.155000,27.801532,27.522000,25.563000,0.978000,0.077000,0.071000,"2015-09-14","2:09:52 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130520.871660,435939.426564,137.000000
,"115"," ",0.244589,28.300000,14.984000,14.898847,12.058000,11.200000,0.805000,0.034000,0.031000,"2015-09-14","2:10:23 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130521.244525,435939.880429,137.300000
,"116"," ",0.302131,28.300000,19.303000,19.210773,15.016000,13.947000,0.778000,0.042000,0.039000,"2015-09-14","2:10:54 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130521.055423,435939.273114,137.300000
,"117"," ",0.382826,28.000000,26.147000,26.179554,15.507000,14.464000,0.593000,0.043000,0.040000,"2015-09-14","2:12:07 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130519.646057,435975.497252,138.300000
,"118"," ",0.171020,27.800000,10.143000,10.183089,5.023000,4.692000,0.495000,0.014000,0.013000,"2015-09-14","2:15:25 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130517.375329,436020.704891,138.300000
,"119"," ",0.130803,27.800000,7.929000,7.983341,3.115000,2.921000,0.393000,0.009000,0.008000,"2015-09-14","2:17:23 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130512.302071,436061.671640,139.700000
,"120"," ",0.152272,28.000000,9.041000,9.124372,3.007000,2.816000,0.333000,0.008000,0.008000,"2015-09-14","2:18:33 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130509.454056,436103.687881,138.200000
,"121"," ",0.207216,28.000000,12.294000,12.391404,4.611000,4.313000,0.375000,0.013000,0.012000,"2015-09-14","2:19:35 PM","Grass: Pasture","10 cm"," "," ","0","None","None",6130506.405048,436143.423091,138.200000
