"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"23"," ",0.050507,14.100000,4.450000,4.391184,1.860000,2.139000,0.418000,0.005000,0.006000,"2015-09-24","8:58:26 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129284.118090,436390.075465,138.800000
,"24"," ",0.259864,14.300000,15.656000,15.990118,10.523000,12.090000,0.672000,0.029000,0.034000,"2015-09-24","8:59:37 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129286.086967,436433.878033,138.400000
,"25"," ",0.102001,14.600000,6.604000,6.572270,3.165000,3.625000,0.479000,0.009000,0.010000,"2015-09-24","9:00:53 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129282.807266,436467.219511,138.400000
,"26"," ",0.163223,14.700000,9.926000,9.735728,3.655000,4.186000,0.368000,0.010000,0.012000,"2015-09-24","9:01:31 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129282.806206,436467.067379,138.700000
,"27"," ",0.180008,14.700000,10.741000,10.711207,5.323000,6.084000,0.496000,0.015000,0.017000,"2015-09-24","9:02:07 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129282.805147,436466.915246,138.700000
,"28"," ",0.252203,14.600000,14.679000,15.437935,13.406000,15.308000,0.913000,0.037000,0.043000,"2015-09-24","9:03:57 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129286.438192,436510.858372,138.400000
,"29"," ",0.140594,14.700000,8.641000,8.494271,3.341000,3.811000,0.387000,0.009000,0.011000,"2015-09-24","9:05:53 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129289.503836,436552.979794,138.800000
,"30"," ",0.082792,14.900000,5.709000,5.707389,2.948000,3.359000,0.516000,0.008000,0.009000,"2015-09-24","9:07:07 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129291.659932,436597.237519,138.700000
,"31"," ",0.240323,14.900000,13.975000,14.600942,12.204000,13.892000,0.873000,0.034000,0.039000,"2015-09-24","9:08:19 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129290.291346,436639.694060,138.200000
,"32"," ",0.124072,14.900000,7.275000,7.641312,6.687000,7.596000,0.919000,0.019000,0.021000,"2015-09-24","9:09:35 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129289.612256,436674.995224,139.400000
,"33"," ",0.100470,15.000000,6.330000,6.501110,4.662000,5.296000,0.737000,0.013000,0.015000,"2015-09-24","9:11:14 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129282.151273,436718.558973,138.100000
,"34"," ",0.169623,15.000000,9.578000,10.102180,9.186000,10.425000,0.959000,0.026000,0.029000,"2015-09-24","9:11:47 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129282.151273,436718.558973,138.100000
,"35"," ",0.163118,15.200000,9.169000,9.729771,9.378000,10.620000,1.023000,0.026000,0.030000,"2015-09-24","9:12:33 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129280.489905,436718.874777,138.400000
,"36"," ",0.572749,16.700000,47.659000,46.829071,17.254000,19.072000,0.362000,0.048000,0.053000,"2015-09-24","9:38:42 AM","Water Body","0 cm"," "," ","0","None","None",6129536.370018,436674.499567,138.800000
,"37"," ",0.224491,15.500000,13.059000,13.521759,10.860000,12.145000,0.832000,0.030000,0.034000,"2015-09-24","9:40:47 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129536.275984,436634.334211,142.000000
,"38"," ",0.085092,15.500000,5.773000,5.807765,3.337000,3.744000,0.578000,0.009000,0.010000,"2015-09-24","9:43:35 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129532.295038,436593.435143,142.900000
,"39"," ",0.135565,15.800000,8.081000,8.229851,5.574000,6.246000,0.690000,0.015000,0.017000,"2015-09-24","9:44:40 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129529.964690,436550.698901,143.300000
,"40"," ",0.150848,16.000000,8.806000,9.046318,6.816000,7.631000,0.774000,0.019000,0.021000,"2015-09-24","9:45:45 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129529.313501,436510.233148,143.200000
,"41"," ",0.197380,16.300000,11.447000,11.769879,9.084000,10.138000,0.794000,0.025000,0.028000,"2015-09-24","9:46:53 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129531.034211,436465.338704,143.100000
,"42"," ",0.185259,16.500000,10.728000,11.025959,8.563000,9.526000,0.798000,0.024000,0.026000,"2015-09-24","9:47:25 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129530.664549,436465.341278,143.400000
,"43"," ",0.158515,16.500000,9.305000,9.470457,6.547000,7.268000,0.704000,0.018000,0.020000,"2015-09-24","9:48:00 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129530.480778,436465.494702,143.300000
,"44"," ",0.098627,16.700000,6.393000,6.415945,3.637000,4.029000,0.569000,0.010000,0.011000,"2015-09-24","9:49:15 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129525.565377,436423.232929,142.600000
,"45"," ",0.216055,17.000000,13.188000,12.963608,4.749000,5.243000,0.360000,0.013000,0.015000,"2015-09-24","9:50:24 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129521.939353,436380.353631,142.200000
,"46"," ",0.081700,17.000000,5.675000,5.660092,2.890000,3.184000,0.509000,0.008000,0.009000,"2015-09-24","9:51:41 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129520.533222,436337.763158,141.300000
,"47"," ",0.064141,17.300000,4.995000,4.926004,1.946000,2.137000,0.390000,0.005000,0.006000,"2015-09-24","9:53:36 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129518.199550,436294.722738,141.600000
,"48"," ",0.074077,17.500000,5.413000,5.335154,2.062000,2.255000,0.381000,0.006000,0.006000,"2015-09-24","9:54:40 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129512.922198,436253.680771,142.200000
,"49"," ",0.080036,17.700000,5.611000,5.588308,2.776000,3.033000,0.495000,0.008000,0.008000,"2015-09-24","9:55:51 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129531.870284,436214.295202,142.500000
,"50"," ",0.123905,18.000000,7.452000,7.632915,6.229000,6.753000,0.836000,0.017000,0.019000,"2015-09-24","10:01:06 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129534.782904,436207.884784,142.800000
,"51"," ",0.076523,17.900000,5.508000,5.438356,2.180000,2.363000,0.396000,0.006000,0.007000,"2015-09-24","10:01:40 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129534.968799,436208.035628,142.900000
,"52"," ",0.040713,17.900000,3.996000,4.025969,2.533000,2.745000,0.634000,0.007000,0.008000,"2015-09-24","10:03:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129533.925139,436164.529697,142.400000
,"53"," ",0.085578,18.000000,5.893000,5.829072,2.451000,2.652000,0.416000,0.007000,0.007000,"2015-09-24","10:04:44 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129534.554337,436122.381355,142.800000
,"54"," ",0.177847,18.000000,10.688000,10.583000,4.588000,4.952000,0.429000,0.013000,0.014000,"2015-09-24","10:05:54 AM","Grass: Pasture","70 cm"," "," ","0","None","None",6129538.318007,436079.146032,142.500000
,"55"," ",0.132830,18.000000,8.080000,8.087812,4.512000,4.876000,0.558000,0.013000,0.014000,"2015-09-24","10:07:02 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129539.494904,436036.080947,142.900000
,"56"," ",0.081394,18.000000,5.740000,5.646844,2.019000,2.182000,0.352000,0.006000,0.006000,"2015-09-24","10:08:06 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129539.923736,435991.803938,142.600000
,"57"," ",0.092874,18.400000,5.988000,6.153719,5.399000,5.821000,0.902000,0.015000,0.016000,"2015-09-24","10:08:54 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129540.162094,435973.088510,142.300000
,"58"," ",0.100210,18.400000,6.392000,6.489060,4.743000,5.114000,0.742000,0.013000,0.014000,"2015-09-24","10:09:22 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129540.346925,435973.087213,142.300000
,"59"," ",0.141048,18.400000,8.217000,8.518326,8.363000,9.006000,1.018000,0.023000,0.025000,"2015-09-24","10:09:53 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129540.349061,435973.391487,142.300000
,"60"," ",0.169784,18.800000,9.526000,10.111497,13.287000,14.214000,1.395000,0.037000,0.040000,"2015-09-24","10:14:23 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129533.614049,435935.554831,142.400000
,"61"," ",0.000900,18.900000,2.732000,2.704532,1.126000,1.205000,0.412000,0.003000,0.003000,"2015-09-24","10:16:29 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129520.054971,435873.575266,142.800000
,"62"," ",0.057573,19.100000,4.674000,4.664531,2.451000,2.616000,0.524000,0.007000,0.007000,"2015-09-24","10:17:47 AM","Grass: Native","20 cm"," "," ","0","None","None",6129520.869796,435831.729913,142.200000
,"63"," ",0.075677,19.300000,5.420000,5.402524,2.746000,2.924000,0.507000,0.008000,0.008000,"2015-09-24","10:18:55 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129521.302988,435788.213647,141.900000
,"64"," ",0.145931,19.300000,8.557000,8.779434,8.097000,8.604000,0.946000,0.023000,0.024000,"2015-09-24","10:20:01 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129525.995659,435745.884526,142.000000
,"65"," ",0.098500,19.300000,6.466000,6.410083,2.757000,2.929000,0.426000,0.008000,0.008000,"2015-09-24","10:21:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129531.342328,435717.700170,142.700000
,"66"," ",0.191092,19.300000,11.215000,11.380901,8.736000,9.273000,0.779000,0.024000,0.026000,"2015-09-24","10:21:36 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129531.341256,435717.548033,142.700000
,"67"," ",0.141834,19.300000,8.588000,8.560116,4.362000,4.630000,0.508000,0.012000,0.013000,"2015-09-24","10:22:03 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129531.526087,435717.546731,142.700000
,"68"," ",0.131875,18.900000,8.088000,8.038529,3.783000,4.042000,0.468000,0.011000,0.011000,"2015-09-24","10:27:24 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129768.403348,435705.075252,145.400000
,"69"," ",0.133274,18.900000,8.158000,8.110786,3.857000,4.117000,0.473000,0.011000,0.011000,"2015-09-24","10:27:52 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129768.035830,435705.382138,145.200000
,"70"," ",0.150001,18.900000,8.977000,9.000043,5.292000,5.648000,0.589000,0.015000,0.016000,"2015-09-24","10:28:19 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129768.035830,435705.382138,145.100000
,"71"," ",0.106262,18.900000,6.800000,6.772410,3.379000,3.607000,0.497000,0.009000,0.010000,"2015-09-24","10:29:37 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129762.651146,435754.411797,143.800000
,"72"," ",0.095733,18.900000,6.302000,6.283352,3.229000,3.446000,0.512000,0.009000,0.010000,"2015-09-24","10:30:45 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129759.657227,435801.750941,142.900000
,"73"," ",0.011109,18.900000,3.055000,3.018415,1.179000,1.260000,0.386000,0.003000,0.004000,"2015-09-24","10:31:49 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129758.673739,435845.880802,142.300000
,"74"," ",0.082595,18.900000,5.639000,5.698844,3.957000,4.224000,0.702000,0.011000,0.012000,"2015-09-24","10:32:53 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129759.921907,435891.972892,142.700000
,"75"," ",0.220705,18.900000,13.262000,13.269808,7.451000,7.953000,0.562000,0.021000,0.022000,"2015-09-24","10:33:56 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129758.942257,435936.711298,142.400000
,"76"," ",0.073335,18.900000,5.308000,5.304004,2.879000,3.077000,0.542000,0.008000,0.009000,"2015-09-24","10:36:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129767.820482,435963.883483,142.600000
,"77"," ",0.340080,18.800000,22.382000,22.353988,11.993000,12.815000,0.536000,0.033000,0.036000,"2015-09-24","10:37:24 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129767.565931,436006.638899,142.500000
,"78"," ",0.134393,18.800000,8.071000,8.168851,5.805000,6.204000,0.719000,0.016000,0.017000,"2015-09-24","10:38:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129763.438260,436050.638637,142.300000
,"79"," ",0.087412,18.900000,5.818000,5.909866,4.499000,4.807000,0.773000,0.013000,0.013000,"2015-09-24","10:39:38 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129762.827493,436095.374437,142.600000
,"80"," ",0.020567,19.100000,3.336000,3.324560,1.682000,1.795000,0.504000,0.005000,0.005000,"2015-09-24","10:40:49 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129761.471860,436139.354698,142.400000
,"81"," ",0.064954,19.100000,4.947000,4.958862,2.913000,3.106000,0.589000,0.008000,0.009000,"2015-09-24","10:41:57 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.812809,436181.247228,142.100000
,"82"," ",0.098644,19.100000,6.318000,6.416754,4.929000,5.255000,0.780000,0.014000,0.015000,"2015-09-24","10:42:25 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.812809,436181.247228,142.200000
,"83"," ",0.022372,19.300000,3.374000,3.384676,2.029000,2.164000,0.601000,0.006000,0.006000,"2015-09-24","10:42:58 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.626914,436181.096380,142.200000
,"84"," ",0.035588,19.500000,3.869000,3.841156,1.720000,1.826000,0.445000,0.005000,0.005000,"2015-09-24","10:45:14 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129778.011082,436231.288615,143.200000
,"85"," ",0.070222,19.700000,5.216000,5.174480,2.235000,2.370000,0.429000,0.006000,0.007000,"2015-09-24","10:45:45 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129778.380744,436231.286032,143.100000
,"86"," ",0.183463,19.700000,10.335000,10.917822,15.206000,16.104000,1.471000,0.042000,0.045000,"2015-09-24","10:46:11 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129778.382870,436231.590313,143.200000
,"87"," ",0.074809,19.700000,5.369000,5.365934,2.949000,3.120000,0.549000,0.008000,0.009000,"2015-09-24","10:47:36 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.372664,436276.951500,142.900000
,"88"," ",0.040696,19.700000,4.072000,4.025349,1.516000,1.606000,0.372000,0.004000,0.004000,"2015-09-24","10:48:34 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129774.376260,436319.559930,142.300000
,"89"," ",0.137901,19.700000,8.345000,8.352163,4.777000,5.054000,0.572000,0.013000,0.014000,"2015-09-24","10:49:34 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129769.493964,436361.586855,141.500000
,"90"," ",0.092530,19.500000,6.220000,6.138237,2.197000,2.324000,0.353000,0.006000,0.006000,"2015-09-24","10:50:54 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129767.585736,436406.027368,141.500000
,"91"," ",0.413991,19.300000,29.099000,29.159138,17.122000,18.154000,0.588000,0.048000,0.050000,"2015-09-24","10:51:59 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129766.765083,436447.417323,141.400000
,"92"," ",0.125511,19.300000,7.789000,7.713786,3.209000,3.403000,0.412000,0.009000,0.009000,"2015-09-24","10:52:51 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129770.556004,436460.932088,142.300000
,"93"," ",0.125460,19.500000,7.757000,7.711221,3.610000,3.827000,0.465000,0.010000,0.011000,"2015-09-24","10:53:21 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6129770.556004,436460.932088,142.300000
,"94"," ",0.206221,19.700000,12.413000,12.327826,5.540000,5.874000,0.446000,0.015000,0.016000,"2015-09-24","10:53:46 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129770.371173,436460.933375,142.200000
,"95"," ",0.176056,19.900000,10.512000,10.477351,5.294000,5.594000,0.504000,0.015000,0.016000,"2015-09-24","10:54:59 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129771.770359,436502.612178,140.700000
,"96"," ",0.179760,19.500000,10.543000,10.696491,8.297000,8.767000,0.787000,0.023000,0.024000,"2015-09-24","10:56:05 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129771.333743,436546.129531,140.700000
,"97"," ",0.105942,19.300000,6.720000,6.757249,4.315000,4.565000,0.642000,0.012000,0.013000,"2015-09-24","10:57:15 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129776.983650,436587.778799,140.700000
,"98"," ",0.136628,19.300000,8.173000,8.285390,6.253000,6.622000,0.765000,0.017000,0.018000,"2015-09-24","10:58:14 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129779.325430,436632.189754,140.500000
,"99"," ",0.141056,19.300000,8.451000,8.518730,5.735000,6.074000,0.679000,0.016000,0.017000,"2015-09-24","10:59:19 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129778.875524,436673.881435,140.400000
,"100"," ",0.383127,19.300000,26.409000,26.207650,11.690000,12.394000,0.443000,0.032000,0.034000,"2015-09-24","11:00:23 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129776.551794,436711.934554,140.500000
,"101"," ",0.408647,19.300000,28.948000,28.636843,11.453000,12.143000,0.396000,0.032000,0.034000,"2015-09-24","11:00:48 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129776.551794,436711.934554,140.500000
,"102"," ",0.411578,19.300000,29.254000,28.922727,11.321000,12.003000,0.387000,0.031000,0.033000,"2015-09-24","11:01:17 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129776.550738,436711.782413,140.500000
,"103"," ",0.132288,19.300000,7.757000,8.059798,8.889000,9.413000,1.146000,0.025000,0.026000,"2015-09-24","11:10:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130015.284433,436727.015396,142.600000
,"104"," ",0.141156,19.300000,8.418000,8.524071,6.294000,6.666000,0.748000,0.017000,0.019000,"2015-09-24","11:11:23 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130014.362389,436727.326094,142.000000
,"105"," ",0.124959,19.500000,7.547000,7.685933,6.386000,6.756000,0.846000,0.018000,0.019000,"2015-09-24","11:11:56 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130014.551439,436727.933391,141.900000
,"106"," ",0.121763,19.900000,7.442000,7.525671,5.586000,5.889000,0.751000,0.016000,0.016000,"2015-09-24","11:13:39 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130014.551439,436727.933391,141.700000
,"107"," ",0.110127,19.900000,6.914000,6.956493,4.599000,4.843000,0.665000,0.013000,0.013000,"2015-09-24","11:14:32 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130013.438235,436727.332502,141.800000
,"108"," ",0.261675,20.100000,16.175000,16.122019,8.190000,8.575000,0.506000,0.023000,0.024000,"2015-09-24","11:18:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130024.586415,436682.370333,141.600000
,"109"," ",0.097090,20.500000,6.334000,6.345345,3.807000,3.972000,0.601000,0.011000,0.011000,"2015-09-24","11:21:20 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130024.254793,436634.596873,139.400000
,"110"," ",0.121631,20.700000,7.480000,7.519117,5.052000,5.247000,0.675000,0.014000,0.015000,"2015-09-24","11:22:26 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130034.281904,436587.968640,140.700000
,"111"," ",0.105012,20.700000,6.704000,6.713391,4.010000,4.160000,0.598000,0.011000,0.012000,"2015-09-24","11:23:59 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130036.169874,436540.483987,141.300000
,"112"," ",0.095874,20.700000,6.282000,6.289800,3.737000,3.877000,0.595000,0.010000,0.011000,"2015-09-24","11:25:12 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130036.766959,436493.464749,139.600000
,"113"," ",0.131157,20.700000,7.780000,8.001540,8.957000,9.281000,1.151000,0.025000,0.026000,"2015-09-24","11:27:48 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130021.933372,436460.246663,138.700000
,"114"," ",0.098224,20.900000,6.258000,6.397408,6.552000,6.789000,1.047000,0.018000,0.019000,"2015-09-24","11:28:14 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130021.933372,436460.246663,138.700000
,"115"," ",0.118346,20.900000,7.154000,7.356212,8.416000,8.711000,1.176000,0.023000,0.024000,"2015-09-24","11:28:43 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130021.933372,436460.246663,138.800000
,"116"," ",0.118346,20.900000,7.154000,7.356212,8.416000,8.711000,1.176000,0.023000,0.024000,"2015-09-24","11:29:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130017.187971,436415.851296,139.400000
,"117"," ",0.081157,20.900000,5.655000,5.636618,2.838000,2.934000,0.502000,0.008000,0.008000,"2015-09-24","11:30:51 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130017.985157,436371.113015,139.900000
,"118"," ",0.134150,21.100000,7.950000,8.156232,9.205000,9.505000,1.158000,0.026000,0.026000,"2015-09-24","11:31:53 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130020.249092,436324.690812,139.200000
,"119"," ",0.086928,21.100000,5.862000,5.888473,3.957000,4.081000,0.675000,0.011000,0.011000,"2015-09-24","11:33:00 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130020.121677,436279.958952,139.500000
,"120"," ",0.097408,21.100000,6.304000,6.359938,4.876000,5.029000,0.773000,0.014000,0.014000,"2015-09-24","11:34:07 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6130028.130853,436235.778840,138.900000
,"121"," ",0.070903,21.100000,5.203000,5.202678,2.973000,3.067000,0.571000,0.008000,0.009000,"2015-09-24","11:35:03 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6130025.155279,436206.738538,138.500000
