"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"11"," ",0.186409,13.100000,10.660000,11.095492,8.186000,9.626000,0.768000,0.023000,0.027000,"2015-09-17","8:36:25 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128371.172006,435049.679291,141.800000
,"12"," ",0.201727,13.000000,12.423000,12.042594,3.800000,4.459000,0.306000,0.011000,0.012000,"2015-09-17","8:37:34 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128374.961962,435010.860327,144.600000
,"13"," ",0.146887,13.100000,8.958000,8.830979,3.684000,4.323000,0.411000,0.010000,0.012000,"2015-09-17","8:39:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.120332,434971.886574,143.000000
,"14"," ",0.320266,13.300000,19.466000,20.683163,17.897000,20.960000,0.919000,0.050000,0.058000,"2015-09-17","8:41:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128378.640383,434930.511865,142.000000
,"15"," ",0.111984,13.400000,7.121000,7.045861,3.093000,3.619000,0.434000,0.009000,0.010000,"2015-09-17","8:43:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128379.641071,434889.430835,143.500000
,"16"," ",0.186283,13.300000,11.262000,11.087892,4.536000,5.302000,0.403000,0.013000,0.015000,"2015-09-17","8:43:45 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.274666,434889.889828,143.400000
,"17"," ",0.228298,13.300000,13.869000,13.777453,6.403000,7.484000,0.462000,0.018000,0.021000,"2015-09-17","8:44:48 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.283354,434891.106770,142.700000
,"18"," ",0.308302,15.000000,18.657000,19.705675,18.098000,20.558000,0.970000,0.050000,0.057000,"2015-09-17","9:10:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128116.959444,434653.692942,142.100000
,"19"," ",0.271167,15.400000,16.094000,16.822419,14.474000,16.408000,0.899000,0.040000,0.046000,"2015-09-17","9:11:16 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128117.331288,434653.994520,141.900000
,"20"," ",0.320030,15.700000,19.583000,20.663618,19.587000,22.135000,1.000000,0.054000,0.062000,"2015-09-17","9:11:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128117.335648,434654.602974,142.700000
,"21"," ",0.248092,15.700000,14.462000,15.145699,13.532000,15.229000,0.936000,0.038000,0.042000,"2015-09-17","9:13:13 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128109.876732,434697.098218,142.900000
,"22"," ",0.429036,15.700000,29.148000,30.654898,28.423000,31.954000,0.975000,0.079000,0.089000,"2015-09-17","9:14:27 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128104.613827,434736.535252,143.200000
,"23"," ",0.203351,15.700000,11.870000,12.145280,8.633000,9.705000,0.727000,0.024000,0.027000,"2015-09-17","9:15:34 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128097.886242,434777.960283,142.000000
,"24"," ",0.298053,15.700000,18.477000,18.887200,13.292000,14.928000,0.719000,0.037000,0.041000,"2015-09-17","9:16:54 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128101.872178,434818.395944,141.900000
,"25"," ",0.381706,15.700000,24.923000,26.075489,23.145000,25.993000,0.929000,0.064000,0.072000,"2015-09-17","9:18:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128112.495571,434856.502406,141.000000
,"26"," ",0.370174,15.500000,23.755000,25.015788,23.242000,26.102000,0.978000,0.065000,0.073000,"2015-09-17","9:19:46 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128126.165152,434907.061151,140.900000
,"27"," ",0.305091,15.700000,18.507000,19.447346,17.923000,20.128000,0.968000,0.050000,0.056000,"2015-09-17","9:20:27 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.267627,434906.140554,139.800000
,"28"," ",0.288723,15.800000,17.353000,18.157131,16.223000,18.200000,0.935000,0.045000,0.051000,"2015-09-17","9:21:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.449201,434905.682894,139.900000
,"29"," ",0.160955,16.000000,9.706000,9.607459,4.239000,4.740000,0.437000,0.012000,0.013000,"2015-09-17","9:22:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128122.197330,434946.793111,141.000000
,"30"," ",0.253645,16.200000,15.568000,15.541160,7.987000,8.922000,0.513000,0.022000,0.025000,"2015-09-17","9:23:31 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128123.237139,434988.923270,140.200000
,"31"," ",0.203639,16.200000,12.444000,12.163544,3.993000,4.456000,0.321000,0.011000,0.012000,"2015-09-17","9:24:39 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128122.600264,435029.239924,140.700000
,"32"," ",0.210081,16.200000,12.904000,12.575452,3.796000,4.231000,0.294000,0.011000,0.012000,"2015-09-17","9:25:58 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128124.012604,435071.823794,143.300000
,"33"," ",0.142488,16.000000,8.728000,8.594899,3.417000,3.813000,0.391000,0.009000,0.011000,"2015-09-17","9:27:12 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128124.675678,435113.043913,140.900000
,"34"," ",0.185835,16.000000,10.808000,11.060792,8.002000,8.940000,0.740000,0.022000,0.025000,"2015-09-17","9:28:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.532746,435150.901764,140.300000
,"35"," ",0.114688,16.000000,7.170000,7.176948,3.855000,4.307000,0.538000,0.011000,0.012000,"2015-09-17","9:29:19 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.534909,435151.205991,140.500000
,"36"," ",0.158588,16.200000,9.601000,9.474548,3.914000,4.367000,0.408000,0.011000,0.012000,"2015-09-17","9:29:56 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128127.720823,435151.356790,141.100000
,"37"," ",0.213359,16.000000,13.075000,12.787689,4.323000,4.824000,0.331000,0.012000,0.013000,"2015-09-17","9:31:20 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128129.479553,435190.743679,141.600000
,"38"," ",0.156193,16.200000,9.496000,9.340997,3.597000,4.010000,0.379000,0.010000,0.011000,"2015-09-17","9:32:33 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128132.368710,435233.164975,142.600000
,"39"," ",0.121957,16.300000,7.597000,7.535356,3.456000,3.845000,0.455000,0.010000,0.011000,"2015-09-17","9:34:25 AM","Grass: Pasture","50 cm"," "," ","0","None","None",6128135.994835,435275.276819,140.700000
,"40"," ",0.229182,16.300000,14.172000,13.837207,4.383000,4.876000,0.309000,0.012000,0.014000,"2015-09-17","9:35:36 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128137.036362,435317.863387,141.600000
,"41"," ",0.202490,16.200000,12.274000,12.090775,4.819000,5.360000,0.393000,0.013000,0.015000,"2015-09-17","9:36:57 AM","Grass: Pasture","50 cm"," "," ","0","None","None",6128136.045621,435360.616485,141.800000
,"42"," ",0.195674,16.200000,11.865000,11.663740,4.438000,4.932000,0.374000,0.012000,0.014000,"2015-09-17","9:38:12 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128122.086305,435399.202045,141.300000
,"43"," ",0.168259,16.300000,10.227000,10.023520,3.525000,3.917000,0.345000,0.010000,0.011000,"2015-09-17","9:38:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128122.452735,435398.743086,141.700000
,"44"," ",0.150956,16.300000,9.221000,9.052207,3.320000,3.685000,0.360000,0.009000,0.010000,"2015-09-17","9:39:31 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128121.720952,435399.813117,141.600000
,"45"," ",0.172282,17.300000,10.341000,10.256419,4.665000,5.112000,0.451000,0.013000,0.014000,"2015-09-17","9:47:54 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.455171,435407.041000,140.900000
,"46"," ",0.192315,17.200000,11.554000,11.456071,5.194000,5.686000,0.450000,0.014000,0.016000,"2015-09-17","9:48:31 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127873.349414,435407.505183,141.200000
,"47"," ",0.150732,17.300000,9.176000,9.039956,3.485000,3.816000,0.380000,0.010000,0.011000,"2015-09-17","9:49:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127872.798152,435407.965439,141.200000
,"48"," ",0.157725,17.300000,9.339000,9.426283,5.989000,6.549000,0.641000,0.017000,0.018000,"2015-09-17","9:50:14 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127872.489885,435364.462209,141.100000
,"49"," ",0.164451,17.300000,10.016000,9.805474,3.143000,3.433000,0.314000,0.009000,0.010000,"2015-09-17","9:51:19 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127874.764737,435320.332185,143.200000
,"50"," ",0.180100,17.500000,10.804000,10.716700,4.881000,5.326000,0.452000,0.014000,0.015000,"2015-09-17","9:52:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.092867,435277.744219,141.500000
,"51"," ",0.268028,17.700000,16.862000,16.589148,6.030000,6.566000,0.358000,0.017000,0.018000,"2015-09-17","9:53:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127873.424039,435235.612582,140.600000
,"52"," ",0.158131,17.900000,9.641000,9.448956,2.977000,3.238000,0.309000,0.008000,0.009000,"2015-09-17","9:54:50 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127875.513437,435191.483822,140.300000
,"53"," ",0.197541,17.700000,11.862000,11.779904,5.511000,5.987000,0.465000,0.015000,0.017000,"2015-09-17","9:56:03 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.673442,435151.330912,138.300000
,"54"," ",0.146789,17.700000,8.755000,8.825711,5.579000,6.054000,0.637000,0.016000,0.017000,"2015-09-17","9:56:43 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.856110,435151.025379,138.400000
,"55"," ",0.209441,17.700000,12.576000,12.534222,6.368000,6.911000,0.506000,0.018000,0.019000,"2015-09-17","9:57:18 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.673442,435151.330912,138.700000
,"56"," ",0.216022,17.900000,13.150000,12.961431,4.941000,5.356000,0.376000,0.014000,0.015000,"2015-09-17","9:59:01 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.300016,435109.494281,139.000000
,"57"," ",0.165345,18.000000,9.985000,9.856469,3.908000,4.231000,0.391000,0.011000,0.012000,"2015-09-17","10:00:11 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127876.823476,435063.848325,139.100000
,"58"," ",0.201549,18.000000,12.012000,12.031404,6.802000,7.350000,0.566000,0.019000,0.020000,"2015-09-17","10:01:20 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127878.165129,435018.659994,139.800000
,"59"," ",0.128492,18.200000,7.851000,7.865045,4.473000,4.827000,0.570000,0.012000,0.013000,"2015-09-17","10:02:25 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127877.503781,434977.745206,138.400000
,"60"," ",0.183332,18.200000,10.932000,10.909948,5.719000,6.165000,0.523000,0.016000,0.017000,"2015-09-17","10:03:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.726748,434935.925678,139.100000
,"61"," ",0.205976,18.200000,12.202000,12.312160,8.054000,8.683000,0.660000,0.022000,0.024000,"2015-09-17","10:04:35 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.985930,434894.547973,139.700000
,"62"," ",0.144765,18.200000,8.361000,8.716705,9.003000,9.696000,1.077000,0.025000,0.027000,"2015-09-17","10:05:07 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127876.359937,434895.153771,139.400000
,"63"," ",0.224095,18.400000,13.455000,13.495243,7.897000,8.505000,0.587000,0.022000,0.024000,"2015-09-17","10:05:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127875.985930,434894.547973,139.300000
,"64"," ",0.135197,18.400000,8.202000,8.210666,4.616000,4.966000,0.563000,0.013000,0.014000,"2015-09-17","10:06:46 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127876.438449,434854.385816,140.200000
,"65"," ",0.166604,18.400000,9.836000,9.928479,6.595000,7.086000,0.670000,0.018000,0.020000,"2015-09-17","10:08:00 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127877.982382,434811.781973,140.900000
,"66"," ",0.101123,18.400000,6.477000,6.531427,4.264000,4.577000,0.658000,0.012000,0.013000,"2015-09-17","10:09:04 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127877.313577,434769.954524,141.200000
,"67"," ",0.223572,18.600000,13.072000,13.460371,12.336000,13.241000,0.944000,0.034000,0.037000,"2015-09-17","10:10:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127877.544784,434724.774055,141.300000
,"68"," ",0.145108,19.100000,8.631000,8.735156,6.268000,6.705000,0.726000,0.017000,0.019000,"2015-09-17","10:11:10 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127879.427266,434677.908458,141.300000
,"69"," ",0.218208,19.100000,12.711000,13.104940,12.724000,13.581000,1.001000,0.035000,0.038000,"2015-09-17","10:12:22 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127874.056887,434650.717950,142.400000
,"70"," ",0.231449,19.100000,13.527000,13.990955,14.186000,15.142000,1.049000,0.039000,0.042000,"2015-09-17","10:12:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127873.869876,434650.415056,142.100000
,"71"," ",0.138376,19.100000,8.251000,8.377127,6.396000,6.819000,0.775000,0.018000,0.019000,"2015-09-17","10:13:25 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127873.868785,434650.262946,142.300000
,"72"," ",0.152366,19.300000,9.031000,9.129533,6.493000,6.908000,0.719000,0.018000,0.019000,"2015-09-17","10:15:04 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127877.634109,434608.251591,142.000000
,"73"," ",0.287278,19.300000,17.599000,18.045336,16.467000,17.518000,0.936000,0.046000,0.049000,"2015-09-17","10:16:41 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127876.570693,434563.080384,142.900000
,"74"," ",0.217514,19.100000,12.721000,13.059262,11.966000,12.729000,0.941000,0.033000,0.035000,"2015-09-17","10:17:46 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.589448,434518.828475,144.000000
,"75"," ",0.199824,19.300000,11.692000,11.922804,9.966000,10.590000,0.852000,0.028000,0.029000,"2015-09-17","10:18:55 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127874.656440,434476.691503,143.600000
,"76"," ",0.106210,20.100000,6.722000,6.769912,4.622000,4.861000,0.688000,0.013000,0.014000,"2015-09-17","10:29:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127621.828613,434301.752866,139.900000
,"77"," ",0.334136,20.100000,21.251000,21.845926,22.458000,23.595000,1.057000,0.062000,0.066000,"2015-09-17","10:30:42 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127621.039548,434346.175592,138.700000
,"78"," ",0.254829,20.300000,15.309000,15.626116,14.449000,15.180000,0.944000,0.040000,0.042000,"2015-09-17","10:32:27 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127619.971441,434403.225698,139.600000
,"79"," ",0.338668,20.300000,21.985000,22.232739,16.945000,17.783000,0.771000,0.047000,0.049000,"2015-09-17","10:33:11 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127619.418040,434403.381793,139.400000
,"80"," ",0.321184,20.100000,20.665000,20.759156,13.300000,13.958000,0.644000,0.037000,0.039000,"2015-09-17","10:33:50 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127620.158462,434403.528579,139.700000
,"81"," ",0.216383,20.100000,12.917000,12.985088,8.476000,8.896000,0.656000,0.024000,0.025000,"2015-09-17","10:35:22 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127617.911025,434450.851906,139.400000
,"82"," ",0.302277,19.900000,18.776000,19.222393,18.134000,19.052000,0.966000,0.050000,0.053000,"2015-09-17","10:36:41 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127620.843004,434498.746446,139.400000
,"83"," ",0.268135,20.100000,16.131000,16.597076,17.303000,18.179000,1.073000,0.048000,0.051000,"2015-09-17","10:37:54 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127620.417183,434542.405949,138.400000
,"84"," ",0.269199,20.300000,16.355000,16.676041,15.143000,15.874000,0.926000,0.042000,0.044000,"2015-09-17","10:39:05 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127623.687789,434586.038922,138.000000
,"85"," ",0.115472,20.300000,7.210000,7.215198,4.165000,4.361000,0.578000,0.012000,0.012000,"2015-09-17","10:40:17 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127624.000878,434629.693125,139.800000
,"86"," ",0.164711,20.300000,9.782000,9.820296,6.228000,6.521000,0.637000,0.017000,0.018000,"2015-09-17","10:41:11 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127623.592492,434650.079200,139.600000
,"87"," ",0.174585,20.100000,10.318000,10.390981,7.108000,7.451000,0.689000,0.020000,0.021000,"2015-09-17","10:41:44 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127623.592492,434650.079200,139.700000
,"88"," ",0.124784,20.300000,7.656000,7.677145,4.706000,4.933000,0.615000,0.013000,0.014000,"2015-09-17","10:43:19 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127623.779504,434650.382086,140.000000
,"89"," ",0.203313,20.300000,11.988000,12.142903,9.638000,10.080000,0.804000,0.027000,0.028000,"2015-09-17","10:44:33 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127623.742231,434696.776826,139.900000
,"90"," ",0.095596,20.300000,6.256000,6.277108,3.926000,4.105000,0.628000,0.011000,0.011000,"2015-09-17","10:45:39 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127624.239622,434740.429698,140.200000
,"91"," ",0.247812,20.300000,15.215000,15.125886,6.956000,7.267000,0.457000,0.019000,0.020000,"2015-09-17","10:47:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127623.454948,434785.764982,142.500000
,"92"," ",0.150631,20.300000,8.993000,9.034461,5.848000,6.116000,0.650000,0.016000,0.017000,"2015-09-17","10:48:26 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127624.330273,434830.632047,142.100000
,"93"," ",0.155911,20.700000,9.352000,9.325314,4.756000,4.962000,0.509000,0.013000,0.014000,"2015-09-17","10:50:05 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127623.720205,434874.597047,139.400000
,"94"," ",0.397079,20.700000,27.615000,27.522294,13.792000,14.358000,0.499000,0.038000,0.040000,"2015-09-17","10:51:24 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127623.378606,434904.413619,139.600000
,"95"," ",0.393664,21.500000,27.258000,27.197516,13.979000,14.536000,0.513000,0.039000,0.040000,"2015-09-17","10:51:54 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127623.193774,434904.414938,139.800000
,"96"," ",0.364914,21.500000,24.682000,24.539788,10.511000,10.891000,0.426000,0.029000,0.030000,"2015-09-17","10:52:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127623.560180,434903.955984,140.200000
,"97"," ",0.129239,21.100000,7.924000,7.903221,4.056000,4.198000,0.512000,0.011000,0.012000,"2015-09-17","10:54:44 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127618.171265,434951.757881,141.100000
,"98"," ",0.137205,20.900000,8.359000,8.315640,3.839000,3.978000,0.459000,0.011000,0.011000,"2015-09-17","10:55:50 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127628.287357,434996.559031,139.300000
,"99"," ",0.200319,20.900000,12.041000,11.953951,4.998000,5.185000,0.415000,0.014000,0.014000,"2015-09-17","10:56:56 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127623.998278,435043.136146,137.800000
,"100"," ",0.170942,20.900000,10.198000,10.178558,5.393000,5.595000,0.529000,0.015000,0.016000,"2015-09-17","10:58:08 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127618.220562,435088.354793,137.600000
,"101"," ",0.180989,20.700000,10.890000,10.769669,3.742000,3.891000,0.344000,0.010000,0.011000,"2015-09-17","10:59:35 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127615.448623,435140.397063,137.300000
,"102"," ",0.169183,20.500000,10.187000,10.076784,3.648000,3.793000,0.358000,0.010000,0.011000,"2015-09-17","11:00:01 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127615.449705,435140.549168,137.400000
,"103"," ",0.169709,20.500000,10.215000,10.107133,3.705000,3.857000,0.363000,0.010000,0.011000,"2015-09-17","11:00:36 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127615.082205,435140.856007,138.200000
,"104"," ",0.453045,20.300000,32.846000,33.119545,23.672000,24.700000,0.721000,0.066000,0.069000,"2015-09-17","11:02:01 AM","Water Body","30 cm"," "," ","0","None","None",6127625.166008,435181.246284,138.500000
,"105"," ",0.523268,17.700000,40.757000,40.874906,23.442000,25.552000,0.575000,0.065000,0.071000,"2015-09-17","11:17:58 AM","Water Body","20 cm"," "," ","0","None","None",6127373.390023,435100.137043,141.300000
,"106"," ",0.211463,17.700000,12.188000,12.664741,12.094000,13.139000,0.992000,0.034000,0.037000,"2015-09-17","11:19:05 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127377.167137,435059.497128,141.100000
,"107"," ",0.478708,17.900000,35.572000,35.859188,22.757000,24.697000,0.640000,0.063000,0.069000,"2015-09-17","11:20:14 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127379.674097,435022.212620,140.800000
,"108"," ",0.178726,18.000000,10.567000,10.635057,6.597000,7.128000,0.624000,0.018000,0.020000,"2015-09-17","11:21:27 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6127380.835016,434977.636463,139.300000
,"109"," ",0.143660,18.000000,8.644000,8.657489,4.895000,5.283000,0.566000,0.014000,0.015000,"2015-09-17","11:22:50 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127384.724770,434926.956455,139.800000
,"110"," ",0.522357,18.200000,39.826000,40.769038,33.523000,36.141000,0.842000,0.093000,0.100000,"2015-09-17","11:23:48 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127379.210463,434905.396360,138.200000
,"111"," ",0.543983,18.200000,42.401000,43.318262,34.615000,37.318000,0.816000,0.096000,0.104000,"2015-09-17","11:24:27 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127379.201775,434904.179552,139.000000
,"112"," ",0.578221,19.300000,46.223000,47.512263,44.505000,47.876000,0.963000,0.124000,0.133000,"2015-09-17","11:24:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127379.197431,434903.571147,139.300000
,"113"," ",0.246211,19.100000,15.190000,15.012894,5.859000,6.247000,0.386000,0.016000,0.017000,"2015-09-17","11:26:43 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127384.422982,434858.813809,139.900000
,"114"," ",0.217728,18.600000,13.186000,13.073379,5.795000,6.192000,0.439000,0.016000,0.017000,"2015-09-17","11:28:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127383.543428,434813.339520,139.700000
,"115"," ",0.167975,18.400000,10.111000,10.007133,4.238000,4.544000,0.419000,0.012000,0.013000,"2015-09-17","11:29:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127382.864803,434770.145430,138.600000
,"116"," ",0.164677,18.400000,9.848000,9.818359,5.047000,5.411000,0.513000,0.014000,0.015000,"2015-09-17","11:30:33 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127380.699696,434725.897221,139.300000
,"117"," ",0.125465,18.800000,7.743000,7.711464,3.841000,4.113000,0.496000,0.011000,0.011000,"2015-09-17","11:31:39 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127381.313389,434682.541771,140.000000
,"118"," ",0.371177,18.600000,24.905000,25.107077,16.403000,17.587000,0.659000,0.046000,0.049000,"2015-09-17","11:32:39 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127380.553982,434653.950725,140.500000
,"119"," ",0.325572,19.500000,21.014000,21.124209,13.296000,14.239000,0.633000,0.037000,0.040000,"2015-09-17","11:33:07 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127380.734453,434653.340996,140.600000
,"120"," ",0.290160,19.500000,18.273000,18.268663,10.037000,10.726000,0.549000,0.028000,0.030000,"2015-09-17","11:33:36 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6127381.658612,434653.334372,140.800000
,"121"," ",0.150675,19.100000,8.978000,9.036853,5.840000,6.212000,0.650000,0.016000,0.017000,"2015-09-17","11:35:03 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127380.975956,434609.683982,142.900000
